ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786065600,2026-08-07,-1,16.283333333333335,0.6259541984732825,-6.304074408910403,CLEAN-TREND,OVERNIGHT,-82.0,16.283333333333335,32.56666666666667,29486.75,29503.5,-16.75,-35.0,STOP,5.5,3.75
1786068180,2026-08-07,1,13.45,0.3141486810551558,4.089634489166941,BUILDING,OVERNIGHT,32.75,13.45,26.9,29543.0,29529.0,-14.0,-29.5,STOP,1.8,5.5
1786070340,2026-08-07,-1,12.083333333333334,0.4906542056074766,-2.9565125760409763,BUILDING,OVERNIGHT,-52.5,12.083333333333334,24.166666666666668,29485.75,29498.25,-12.5,-26.5,STOP,3.8,9.75
1786073040,2026-08-07,1,8.916666666666666,0.6086956521739131,2.694598126437866,BUILDING,OVERNIGHT,-35.0,8.916666666666666,17.833333333333332,29507.5,29498.25,-9.25,-20.0,STOP,0.8,15.25
1786075200,2026-08-07,-1,7.8,0.3958333333333333,-2.299267717238895,BUILDING,OVERNIGHT,-19.0,7.8,15.6,29483.0,29491.25,-8.25,-18.0,STOP,5.2,28.0
1786075980,2026-08-07,-1,8.5,0.2254901960784313,-6.989189287503516,BUILDING,OVERNIGHT,-11.5,8.5,17.0,29476.5,29459.5,17.0,32.5,TARGET,2.9,21.5
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,11.6,23.2,29509.5,29497.5,-12.0,-25.5,STOP,4.6,16.25
1786077480,2026-08-07,-1,9.866666666666667,0.1073825503355704,-2.1836998475309906,DEAD-CHOP,OVERNIGHT,-8.0,9.866666666666667,19.733333333333334,29503.25,29513.5,-10.25,-22.0,STOP,16.4,14.5
1786078860,2026-08-07,1,7.716666666666667,0.3990610328638497,2.7400707605166934,BUILDING,OVERNIGHT,21.25,7.716666666666667,15.433333333333334,29517.25,29532.68,15.43,29.37,TARGET,5.3,39.75
1786079280,2026-08-07,1,9.716666666666669,0.8217821782178217,6.944108392087021,BUILDING,OVERNIGHT,62.25,9.716666666666669,19.433333333333337,29554.25,29544.25,-10.0,-21.5,STOP,0.6,2.75
1786086000,2026-08-07,-1,6.283333333333333,0.312,-2.234017522292659,BUILDING,PRE-OPEN,9.75,6.283333333333333,12.566666666666666,29553.0,29540.43,12.57,23.63,TARGET,0.7,21.25
1786086360,2026-08-07,-1,9.683333333333334,0.3285714285714285,-2.023979538774852,BUILDING,PRE-OPEN,23.0,9.683333333333334,19.366666666666667,29568.0,29578.0,-10.0,-21.5,STOP,2.6,4.0
1786087680,2026-08-07,1,7.95,0.0292397660818713,2.5544489144839924,DEAD-CHOP,PRE-OPEN,1.25,7.95,15.9,29582.5,29574.25,-8.25,-18.0,STOP,3.6,9.5
1786088460,2026-08-07,1,8.1,0.1304347826086956,5.541809518166922,DEAD-CHOP,PRE-OPEN,6.75,8.1,16.2,29590.5,29581.75,-8.75,-19.0,STOP,0.7,26.75
1786089660,2026-08-07,-1,9.066666666666666,0.2575757575757575,-2.3761106553517006,BUILDING,PRE-OPEN,17.0,9.066666666666666,18.133333333333333,29592.25,29601.75,-9.5,-20.5,STOP,0.3,1.75
1786090380,2026-08-07,1,10.633333333333333,0.3562005277044855,4.345733412570576,BUILDING,PRE-OPEN,33.75,10.633333333333333,21.266666666666666,29619.75,29608.75,-11.0,-23.5,STOP,3.8,27.75
1786091400,2026-08-07,1,9.1,0.0476190476190476,4.717315237319396,DEAD-CHOP,PRE-OPEN,3.0,9.1,18.2,29632.25,29622.5,-9.75,-21.0,STOP,5.5,15.25
1786094640,2026-08-07,1,7.466666666666667,0.1569506726457399,2.59124414511042,DEAD-CHOP,PRE-OPEN,8.75,7.466666666666667,14.933333333333334,29644.25,29636.5,-7.75,-17.0,STOP,2.6,6.25
1786095720,2026-08-07,-1,7.466666666666667,0.1093117408906882,-3.0960110419529907,DEAD-CHOP,PRE-OPEN,-6.75,7.466666666666667,14.933333333333334,29625.75,29633.5,-7.75,-17.0,STOP,2.5,14.75
1786098060,2026-08-07,1,7.233333333333333,0.5025380710659898,2.353423294902644,BUILDING,PRE-OPEN,-24.75,7.233333333333333,14.466666666666667,29598.25,29612.72,14.47,27.43,TARGET,4.7,27.5
1786099980,2026-08-07,-1,6.683333333333334,0.3377483443708609,-2.5059469383152986,BUILDING,PRE-OPEN,-12.75,6.683333333333334,13.366666666666667,29605.0,29612.0,-7.0,-15.5,STOP,6.0,2.75
1786100460,2026-08-07,1,8.133333333333333,0.2694063926940639,3.1221547429039957,BUILDING,PRE-OPEN,14.75,8.133333333333333,16.266666666666666,29631.5,29647.77,16.27,31.03,TARGET,11.0,30.5
1786101900,2026-08-07,1,7.283333333333333,0.2688172043010752,2.6748259775998218,BUILDING,PRE-OPEN,12.5,7.283333333333333,14.566666666666666,29652.25,29666.82,14.57,27.63,TARGET,15.3,17.5
1786103880,2026-08-07,-1,8.033333333333333,0.9292035398230089,-2.0124349702223454,BUILDING,PRE-OPEN,-52.5,8.033333333333333,16.066666666666666,29613.75,29622.25,-8.5,-18.5,STOP,0.4,9.0
1786104000,2026-08-07,-1,10.033333333333331,0.4758620689655172,-4.1550991672946695,BUILDING,PRE-OPEN,-34.5,10.033333333333331,20.066666666666663,29631.0,29641.5,-10.5,-22.5,STOP,0.3,35.0
1786104660,2026-08-07,1,13.183333333333334,0.1503267973856209,2.011222321468562,NORMAL-CHOP,PRE-OPEN,17.25,13.183333333333334,26.366666666666667,29650.75,29677.12,26.37,51.23,TARGET,17.0,157.5
1786105740,2026-08-07,-1,15.633333333333333,0.1496598639455782,-7.771471845877847,VIOLENT-WHIPSAW,PRE-OPEN,11.0,15.633333333333333,31.266666666666666,29670.0,29686.0,-16.0,-33.5,STOP,0.0,22.5
1786105860,2026-08-07,1,24.85,0.5059288537549407,2.246125810797268,CLEAN-TREND,PRE-OPEN,64.0,24.85,49.7,29729.25,29778.95,49.7,97.9,TARGET,6.5,138.0
1786106460,2026-08-07,1,33.733333333333334,0.7717546362339515,5.616713545879875,CLEAN-TREND,PRE-OPEN,135.25,33.733333333333334,67.46666666666667,29797.25,29864.72,67.47,133.43,TARGET,12.4,70.0
1786107300,2026-08-07,-1,16.716666666666665,0.3457556935817805,-3.270677310225638,BUILDING,PRE-OPEN,41.75,16.716666666666665,33.43333333333333,29841.25,29807.82,33.43,65.37,TARGET,5.3,135.0
1786107840,2026-08-07,-1,14.65,0.5658198614318707,-2.694576464699728,CLEAN-TREND,PRE-OPEN,-61.25,14.65,29.3,29785.75,29800.75,-15.0,-31.5,STOP,1.6,102.75
1786108200,2026-08-07,1,16.566666666666666,0.5367647058823529,2.360269085266088,CLEAN-TREND,PRE-OPEN,-73.0,16.566666666666666,33.13333333333333,29766.25,29749.25,-17.0,-35.5,STOP,0.6,46.75
1786109100,2026-08-07,1,15.6,0.432712215320911,2.954709579394648,CLEAN-TREND,PRE-OPEN,-52.25,15.6,31.2,29714.75,29698.75,-16.0,-33.5,STOP,1.7,107.0
1786109400,2026-08-07,1,20.666666666666668,0.0197368421052631,8.79945829515278,VIOLENT-WHIPSAW,US,-3.0,20.666666666666668,41.333333333333336,29726.25,29705.25,-21.0,-43.5,STOP,0.2,95.5
1786109640,2026-08-07,-1,27.433333333333334,0.3785166240409207,-4.122738671729716,BUILDING,US,74.0,27.433333333333334,54.86666666666667,29805.0,29750.13,54.87,108.23,TARGET,0.6,188.5
1786109760,2026-08-07,-1,35.916666666666664,0.0489381348107109,-7.704392055658494,VIOLENT-WHIPSAW,US,-13.25,35.916666666666664,71.83333333333333,29721.75,29758.0,-36.25,-74.0,STOP,1.4,108.25
1786109940,2026-08-07,-1,43.65,0.005259203606311,-3.26530851359568,VIOLENT-WHIPSAW,US,1.75,43.65,87.3,29732.25,29776.25,-44.0,-89.5,STOP,3.9,118.75
1786110360,2026-08-07,-1,49.61666666666667,0.0134874759152215,-8.092423015301586,VIOLENT-WHIPSAW,US,-5.25,49.61666666666667,99.23333333333333,29735.5,29785.5,-50.0,-101.5,STOP,3.9,171.25
1786110960,2026-08-07,-1,38.53333333333333,0.075268817204301,-3.391161027321081,VIOLENT-WHIPSAW,US,-21.0,38.53333333333333,77.06666666666666,29693.75,29616.68,77.07,152.63,TARGET,8.0,129.5
1786111920,2026-08-07,-1,42.63333333333333,0.2237654320987654,-2.3126447727063053,BUILDING,US,-72.5,42.63333333333333,85.26666666666667,29593.0,29636.0,-43.0,-87.5,STOP,3.1,24.75
1786112220,2026-08-07,1,40.333333333333336,0.0798192771084337,2.078235426479704,VIOLENT-WHIPSAW,US,-26.5,40.333333333333336,80.66666666666667,29647.75,29728.42,80.67,159.83,TARGET,2.7,131.25
1786116360,2026-08-07,1,17.15,0.5630630630630631,2.070822858741561,CLEAN-TREND,US,62.5,17.15,34.3,29818.75,29853.05,34.3,67.1,TARGET,5.9,36.25
1786119540,2026-08-07,-1,12.7,0.2336448598130841,-3.245723242976108,BUILDING,US,-18.75,12.7,25.4,29794.0,29807.0,-13.0,-27.5,STOP,0.3,125.0
1786119900,2026-08-07,-1,18.866666666666667,0.7413479052823315,-5.639404945140306,CLEAN-TREND,US,-101.75,18.866666666666667,37.733333333333334,29720.75,29683.02,37.73,73.97,TARGET,4.4,51.75
1786123500,2026-08-07,-1,12.516666666666667,0.2334293948126801,-2.081418976989777,BUILDING,US,-20.25,12.516666666666667,25.033333333333335,29735.75,29748.75,-13.0,-27.5,STOP,3.1,8.75
1786123980,2026-08-07,1,11.9,0.0940766550522648,3.622624794881779,NORMAL-CHOP,US,-6.75,11.9,23.8,29744.5,29749.75,5.25,9.0,TIME,30.0,20.0
1786127700,2026-08-07,-1,12.016666666666667,0.3535911602209944,-2.59142334589978,BUILDING,US,-32.0,12.016666666666667,24.033333333333335,29692.75,29705.25,-12.5,-26.5,STOP,1.2,16.0
1786128240,2026-08-07,-1,10.966666666666669,0.2960893854748603,-2.3823589227691677,BUILDING,US,-26.5,10.966666666666669,21.933333333333337,29680.5,29691.75,-11.25,-24.0,STOP,3.2,3.75
1786129140,2026-08-07,1,11.0,0.4521963824289405,4.752952190940617,BUILDING,US,43.75,11.0,22.0,29724.0,29746.0,22.0,42.5,TARGET,1.3,99.25
1786130100,2026-08-07,1,13.95,0.6489151873767258,2.2224974195234557,CLEAN-TREND,US,82.25,13.95,27.9,29820.75,29806.5,-14.25,-30.0,STOP,1.9,2.5
1786322100,2026-08-10,-1,14.583333333333334,0.3432203389830508,-3.204593772312029,BUILDING,OVERNIGHT,-40.5,14.583333333333334,29.166666666666668,29834.5,29805.33,29.17,56.83,TARGET,6.1,46.5
1786324920,2026-08-10,1,12.683333333333334,0.5472972972972973,2.9889983656741017,CLEAN-TREND,OVERNIGHT,40.5,12.683333333333334,25.366666666666667,29868.25,29855.25,-13.0,-27.5,STOP,8.4,26.75
1786326360,2026-08-10,1,12.316666666666666,0.4465753424657534,2.14380367609332,BUILDING,OVERNIGHT,40.75,12.316666666666666,24.633333333333333,29884.25,29871.5,-12.75,-27.0,STOP,26.7,11.0
1786332060,2026-08-10,-1,7.066666666666666,0.1414141414141414,-2.396939157972608,DEAD-CHOP,OVERNIGHT,7.0,7.066666666666666,14.133333333333333,29880.25,29887.75,-7.5,-16.5,STOP,13.0,9.0
1786333980,2026-08-10,-1,5.583333333333333,0.1653543307086614,-2.1370813010673864,DEAD-CHOP,OVERNIGHT,-5.25,5.583333333333333,11.166666666666666,29888.25,29877.08,11.17,20.83,TARGET,1.2,17.75
1786335000,2026-08-10,-1,8.266666666666667,0.2753623188405797,-2.6732457911427483,BUILDING,OVERNIGHT,19.0,8.266666666666667,16.533333333333335,29891.25,29900.0,-8.75,-19.0,STOP,6.4,27.5
1786336020,2026-08-10,-1,5.05,0.1949685534591195,-2.265448612598245,DEAD-CHOP,OVERNIGHT,7.75,5.05,10.1,29895.75,29885.65,10.1,18.7,TARGET,8.7,32.0
1786338840,2026-08-10,1,7.45,0.7216494845360825,4.941030475375474,BUILDING,OVERNIGHT,35.0,7.45,14.9,29917.25,29909.5,-7.75,-17.0,STOP,13.1,7.0
1786340280,2026-08-10,-1,6.0,0.3798449612403101,-2.0561515119690648,BUILDING,OVERNIGHT,-12.25,6.0,12.0,29910.5,29916.75,-6.25,-14.0,STOP,12.0,11.25
1786341180,2026-08-10,1,5.933333333333334,0.3866666666666666,2.1371950018645056,BUILDING,OVERNIGHT,14.5,5.933333333333334,11.866666666666667,29923.75,29935.62,11.87,22.23,TARGET,6.2,40.0
1786341660,2026-08-10,1,5.95,0.6915422885572139,2.170780864486828,BUILDING,OVERNIGHT,34.75,5.95,11.9,29941.0,29934.75,-6.25,-14.0,STOP,0.4,22.75
1786342080,2026-08-10,1,6.316666666666666,0.3953488372093023,2.401784729178459,BUILDING,OVERNIGHT,21.25,6.316666666666666,12.633333333333333,29945.25,29957.88,12.63,23.77,TARGET,3.7,18.5
1786342860,2026-08-10,1,9.0,0.0297029702970297,6.070663256862601,DEAD-CHOP,OVERNIGHT,2.25,9.0,18.0,29941.75,29932.5,-9.25,-20.0,STOP,0.9,1.75
1786343100,2026-08-10,-1,10.35,0.3107692307692307,-2.093681289747664,BUILDING,OVERNIGHT,-25.25,10.35,20.7,29922.25,29912.75,9.5,17.5,TIME,30.0,18.0
1786345800,2026-08-10,-1,9.033333333333331,0.2044609665427509,-2.9138513398528967,BUILDING,PRE-OPEN,-13.75,9.033333333333331,18.066666666666663,29898.75,29908.25,-9.5,-20.5,STOP,3.0,12.0
1786347900,2026-08-10,1,7.2,0.3422818791946309,7.265918905575418,BUILDING,PRE-OPEN,12.75,7.2,14.4,29966.75,29959.25,-7.5,-16.5,STOP,0.7,14.5
1786349100,2026-08-10,-1,9.216666666666669,0.5727272727272728,-2.0430459431153203,BUILDING,PRE-OPEN,31.5,9.216666666666669,18.433333333333337,29971.5,29953.07,18.43,35.37,TARGET,4.1,32.5
1786356180,2026-08-10,1,7.416666666666667,0.2328767123287671,3.1972480109497767,BUILDING,PRE-OPEN,12.75,7.416666666666667,14.833333333333334,29956.5,29948.75,-7.75,-17.0,STOP,4.3,2.75
1786356660,2026-08-10,-1,8.716666666666667,0.1969111969111969,-2.516128723626464,DEAD-CHOP,PRE-OPEN,-12.75,8.716666666666667,17.433333333333334,29925.75,29934.75,-9.0,-19.5,STOP,8.2,15.75
1786357260,2026-08-10,1,7.366666666666666,0.3148148148148148,2.645626120384489,BUILDING,PRE-OPEN,-17.0,7.366666666666666,14.733333333333333,29936.75,29951.48,14.73,27.97,TARGET,2.9,15.25
1786358100,2026-08-10,1,7.15,0.1475409836065573,2.514154452905035,DEAD-CHOP,PRE-OPEN,-9.0,7.15,14.3,29927.75,29920.25,-7.5,-16.5,STOP,1.2,10.5
1786358400,2026-08-10,-1,7.316666666666666,0.6090909090909091,-4.554958523361793,BUILDING,PRE-OPEN,-33.5,7.316666666666666,14.633333333333333,29914.25,29922.25,-8.0,-17.5,STOP,4.3,41.25
1786359120,2026-08-10,-1,6.266666666666667,0.3246753246753247,-3.491977135702317,BUILDING,PRE-OPEN,12.5,6.266666666666667,12.533333333333333,29933.75,29921.22,12.53,23.57,TARGET,2.9,82.0
1786361520,2026-08-10,1,10.583333333333334,0.3559322033898305,2.3297528258419864,BUILDING,PRE-OPEN,31.5,10.583333333333334,21.166666666666668,29912.25,29901.25,-11.0,-23.5,STOP,4.0,1.5
1786361820,2026-08-10,-1,9.55,0.1389830508474576,-2.1873968238838257,DEAD-CHOP,PRE-OPEN,10.25,9.55,19.1,29897.5,29907.75,-10.25,-22.0,STOP,2.7,52.25
1786362120,2026-08-10,-1,9.816666666666666,0.2363636363636363,-2.234634041185782,BUILDING,PRE-OPEN,-16.25,9.816666666666666,19.633333333333333,29881.5,29861.87,19.63,37.77,TARGET,5.5,36.25
1786363020,2026-08-10,1,12.016666666666667,0.1436950146627566,2.3174052456992333,NORMAL-CHOP,PRE-OPEN,-12.25,12.016666666666667,24.033333333333335,29870.0,29857.5,-12.5,-26.5,STOP,3.7,14.25
1786364160,2026-08-10,-1,11.183333333333334,0.2779220779220779,-2.672839584490115,BUILDING,PRE-OPEN,-26.75,11.183333333333334,22.366666666666667,29835.0,29812.63,22.37,43.23,TARGET,7.4,54.75
1786365240,2026-08-10,-1,9.383333333333333,0.5397489539748954,-2.7789077116183574,BUILDING,PRE-OPEN,-32.25,9.383333333333333,18.766666666666666,29796.75,29806.5,-9.75,-21.0,STOP,1.9,25.75
1786365660,2026-08-10,1,11.5,0.2222222222222222,2.209522560216377,BUILDING,PRE-OPEN,-20.0,11.5,23.0,29802.0,29790.25,-11.75,-25.0,STOP,8.1,14.25
1786366260,2026-08-10,-1,11.066666666666666,0.4125412541254125,-3.1346591062673363,BUILDING,PRE-OPEN,-31.25,11.066666666666666,22.133333333333333,29778.25,29789.75,-11.5,-24.5,STOP,8.2,7.25
1786368420,2026-08-10,-1,13.4,0.1004784688995215,-3.838065150263023,NORMAL-CHOP,PRE-OPEN,-10.5,13.4,26.8,29794.0,29807.75,-13.75,-29.0,STOP,1.7,75.0
1786368660,2026-08-10,-1,17.35,0.0655391120507399,-4.68844552746903,VIOLENT-WHIPSAW,US,7.75,17.35,34.7,29814.0,29831.75,-17.75,-37.0,STOP,0.7,95.0
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,24.616666666666667,49.233333333333334,29740.5,29765.5,-25.0,-51.5,STOP,0.6,21.5
1786369260,2026-08-10,-1,35.93333333333333,0.2166172106824926,-4.383016482384054,BUILDING,US,-54.75,35.93333333333333,71.86666666666666,29755.25,29791.5,-36.25,-74.0,STOP,3.1,5.25
1786369800,2026-08-10,-1,29.53333333333333,0.1274961597542242,-2.7112119114693733,VIOLENT-WHIPSAW,US,20.75,29.53333333333333,59.06666666666666,29805.25,29835.25,-30.0,-61.5,STOP,14.6,51.0
1786370760,2026-08-10,1,30.28333333333333,0.2757201646090535,2.5887685535702305,BUILDING,US,50.25,30.28333333333333,60.56666666666666,29857.25,29826.5,-30.75,-63.0,STOP,17.2,42.75
1786371900,2026-08-10,-1,22.03333333333333,0.2465483234714004,-3.207739805130299,BUILDING,US,-31.25,22.03333333333333,44.06666666666666,29853.0,29875.5,-22.5,-46.5,STOP,5.7,66.75
1786372440,2026-08-10,-1,22.466666666666665,0.010204081632653,-2.307708671950297,VIOLENT-WHIPSAW,US,-1.5,22.466666666666665,44.93333333333333,29860.5,29884.25,-23.75,-49.0,STOP,0.6,89.5
1786382880,2026-08-10,-1,8.716666666666667,0.3302325581395349,-2.335884773195543,BUILDING,US,-17.75,8.716666666666667,17.433333333333334,29784.0,29793.0,-9.0,-19.5,STOP,1.8,39.75
1786383420,2026-08-10,-1,8.25,0.5178571428571429,-2.1713928254877106,BUILDING,US,-29.0,8.25,16.5,29765.25,29773.75,-8.5,-18.5,STOP,1.5,21.0
1786384680,2026-08-10,1,9.766666666666667,0.0224215246636771,3.570281010050877,DEAD-CHOP,US,-1.25,9.766666666666667,19.533333333333335,29764.5,29754.25,-10.25,-22.0,STOP,2.2,7.75
1786385280,2026-08-10,1,9.233333333333333,0.2857142857142857,2.7509834298648057,BUILDING,US,15.0,9.233333333333333,18.466666666666665,29768.0,29758.5,-9.5,-20.5,STOP,3.9,4.25
1786387320,2026-08-10,1,7.95,0.4007782101167315,2.573120600386233,BUILDING,US,25.75,7.95,15.9,29771.75,29763.5,-8.25,-18.0,STOP,6.3,21.5
1786388220,2026-08-10,1,7.533333333333333,0.1931330472103004,2.048494065995233,DEAD-CHOP,US,11.25,7.533333333333333,15.066666666666666,29783.0,29784.25,1.25,1.0,TIME,30.0,13.5
1786391220,2026-08-10,-1,8.266666666666667,0.0978723404255319,-2.921238700827458,DEAD-CHOP,US,-5.75,8.266666666666667,16.533333333333335,29774.25,29783.0,-8.75,-19.0,STOP,1.8,51.5
1786391400,2026-08-10,-1,10.633333333333333,0.2578313253012048,-10.648571629532167,BUILDING,US,-26.75,10.633333333333333,21.266666666666666,29748.5,29727.23,21.27,41.03,TARGET,7.6,25.75
1786391940,2026-08-10,1,14.866666666666667,0.2666666666666666,2.514730258296094,BUILDING,US,-32.0,14.866666666666667,29.733333333333334,29743.0,29751.25,8.25,15.0,TIME,30.0,12.0
1786400220,2026-08-10,-1,7.083333333333333,0.5238095238095238,-2.303919890568195,BUILDING,OVERNIGHT,-22.0,7.083333333333333,14.166666666666666,29756.75,29742.58,14.17,26.83,TARGET,3.5,36.5
1786400700,2026-08-10,1,6.333333333333333,0.3401015228426396,2.395160301531053,BUILDING,OVERNIGHT,-16.75,6.333333333333333,12.666666666666666,29742.0,29735.25,-6.75,-15.0,STOP,5.2,8.25
1786401420,2026-08-10,1,6.45,0.2238805970149253,2.755076553123096,BUILDING,OVERNIGHT,-11.25,6.45,12.9,29729.5,29722.75,-6.75,-15.0,STOP,5.9,7.25
1786402860,2026-08-10,-1,5.05,0.0059880239520958,-5.551778811336549,DEAD-CHOP,OVERNIGHT,-0.25,5.05,10.1,29726.0,29731.5,-5.5,-12.5,STOP,0.2,23.5
1786404000,2026-08-10,-1,4.266666666666667,0.5555555555555556,-10.10559644600012,BUILDING,OVERNIGHT,-15.0,4.266666666666667,8.533333333333333,29713.75,29719.0,-5.25,-12.0,STOP,0.0,12.0
1786405620,2026-08-10,1,5.816666666666666,0.4528301886792453,2.965036054677848,BUILDING,OVERNIGHT,12.0,5.816666666666666,11.633333333333333,29718.0,29711.75,-6.25,-14.0,STOP,3.8,35.75
1786405920,2026-08-10,-1,6.6,0.1186440677966101,-4.192643850530507,DEAD-CHOP,OVERNIGHT,-3.5,6.6,13.2,29707.25,29694.05,13.2,24.9,TARGET,1.9,41.25
1786406100,2026-08-10,-1,7.9,0.4923857868020304,-4.004634946405577,BUILDING,OVERNIGHT,-24.25,7.9,15.8,29685.0,29693.25,-8.25,-18.0,STOP,2.9,19.0
1786406520,2026-08-11,-1,11.7,0.4576271186440678,-3.4196683545748585,BUILDING,OVERNIGHT,-47.25,11.7,23.4,29671.0,29683.0,-12.0,-25.5,STOP,1.4,3.5
1786407120,2026-08-11,-1,16.966666666666665,0.4828767123287671,-3.265543020901021,CLEAN-TREND,OVERNIGHT,70.5,16.966666666666665,33.93333333333333,29749.0,29766.25,-17.25,-36.0,STOP,17.1,24.25
1786408560,2026-08-11,1,10.383333333333333,0.0498533724340175,2.819661160262321,NORMAL-CHOP,OVERNIGHT,4.25,10.383333333333333,20.766666666666666,29758.0,29778.77,20.77,40.03,TARGET,7.4,40.5
1786410000,2026-08-11,1,7.083333333333333,0.0978260869565217,3.3474569882716763,DEAD-CHOP,OVERNIGHT,4.5,7.083333333333333,14.166666666666666,29795.0,29787.5,-7.5,-16.5,STOP,0.2,44.75
1786410120,2026-08-11,-1,8.616666666666667,0.1721311475409836,-2.66415735018983,DEAD-CHOP,OVERNIGHT,-10.5,8.616666666666667,17.233333333333334,29775.25,29784.25,-9.0,-19.5,STOP,6.8,11.0
1786410600,2026-08-11,1,10.733333333333333,0.0956521739130434,2.5728985008788023,NORMAL-CHOP,OVERNIGHT,8.25,10.733333333333333,21.466666666666665,29799.0,29820.47,21.47,41.43,TARGET,2.6,40.75
1786416360,2026-08-11,1,6.15,0.2932330827067669,3.1193851848358385,BUILDING,OVERNIGHT,9.75,6.15,12.3,29839.25,29832.75,-6.5,-14.5,STOP,1.8,1.0
1786418820,2026-08-11,1,6.066666666666666,0.4318181818181818,2.702656420812011,BUILDING,OVERNIGHT,19.0,6.066666666666666,12.133333333333333,29846.25,29839.75,-6.5,-14.5,STOP,1.0,1.25
1786419120,2026-08-11,-1,5.933333333333334,0.3333333333333333,-2.703338588368253,BUILDING,OVERNIGHT,13.25,5.933333333333334,11.866666666666667,29835.0,29841.25,-6.25,-14.0,STOP,5.6,8.75
1786422660,2026-08-11,1,4.75,0.3875,2.6961317251055488,BUILDING,OVERNIGHT,15.5,4.75,9.5,29861.25,29856.25,-5.0,-11.5,STOP,1.0,0.25
1786424040,2026-08-11,-1,4.266666666666667,0.4214876033057851,-2.3304996607729294,BUILDING,OVERNIGHT,-12.75,4.266666666666667,8.533333333333333,29835.75,29840.5,-4.75,-11.0,STOP,4.5,20.5
1786424400,2026-08-11,1,4.0,0.05,2.828570456061083,DEAD-CHOP,OVERNIGHT,-1.0,4.0,8.0,29841.25,29837.0,-4.25,-10.0,STOP,1.4,13.75
1786425480,2026-08-11,1,5.9,0.1256830601092896,2.481331955490202,DEAD-CHOP,OVERNIGHT,-5.75,5.9,11.8,29832.5,29826.25,-6.25,-14.0,STOP,1.4,0.25
1786426260,2026-08-11,1,7.3,0.8640776699029126,2.516829047209924,BUILDING,OVERNIGHT,-44.5,7.3,14.6,29802.75,29817.35,14.6,27.7,TARGET,3.0,26.75
1786427460,2026-08-11,-1,7.533333333333333,0.7282608695652174,-3.153535920520804,BUILDING,OVERNIGHT,-33.5,7.533333333333333,15.066666666666666,29789.5,29797.5,-8.0,-17.5,STOP,3.6,9.5
1786428600,2026-08-11,1,7.083333333333333,0.4077669902912621,3.546998193651812,BUILDING,OVERNIGHT,21.0,7.083333333333333,14.166666666666666,29820.5,29813.0,-7.5,-16.5,STOP,6.0,7.0
1786429320,2026-08-11,1,8.116666666666667,0.3992395437262357,5.345793996455599,BUILDING,OVERNIGHT,-26.25,8.116666666666667,16.233333333333334,29786.25,29777.75,-8.5,-18.5,STOP,1.3,3.25
1786429920,2026-08-11,1,10.533333333333331,0.6813186813186813,2.2878745361484936,BUILDING,OVERNIGHT,-62.0,10.533333333333331,21.066666666666663,29746.25,29735.25,-11.0,-23.5,STOP,1.0,43.25
1786430400,2026-08-11,-1,13.15,0.0695443645083932,-3.691875440104672,NORMAL-CHOP,OVERNIGHT,7.25,13.15,26.3,29781.25,29754.95,26.3,51.1,TARGET,11.6,47.75
1786432980,2026-08-11,-1,10.25,0.1951219512195122,-3.954262545071408,NORMAL-CHOP,PRE-OPEN,-12.0,10.25,20.5,29736.25,29746.75,-10.5,-22.5,STOP,1.7,1.5
1786434780,2026-08-11,-1,8.216666666666667,0.2625698324022346,-2.3503123096015024,BUILDING,PRE-OPEN,-11.75,8.216666666666667,16.433333333333334,29758.25,29766.75,-8.5,-18.5,STOP,2.7,40.25
1786435740,2026-08-11,-1,13.2,0.086859688195991,-2.062571539777198,NORMAL-CHOP,PRE-OPEN,-9.75,13.2,26.4,29748.0,29721.6,26.4,51.3,TARGET,10.6,30.5
1786439280,2026-08-11,-1,10.4,0.238095238095238,-3.537493434475278,BUILDING,PRE-OPEN,-21.25,10.4,20.8,29736.0,29746.75,-10.75,-23.0,STOP,6.9,17.5
1786440600,2026-08-11,1,9.15,0.2454212454212454,2.9203057913103185,BUILDING,PRE-OPEN,16.75,9.15,18.3,29766.0,29756.5,-9.5,-20.5,STOP,1.8,18.25
1786442700,2026-08-11,-1,6.216666666666667,0.2222222222222222,-3.456670441030754,BUILDING,PRE-OPEN,-6.0,6.216666666666667,12.433333333333334,29762.25,29749.82,12.43,23.37,TARGET,9.9,12.75
1786443420,2026-08-11,1,7.433333333333334,0.1607142857142857,2.309406472182905,DEAD-CHOP,PRE-OPEN,9.0,7.433333333333334,14.866666666666667,29771.75,29786.62,14.87,28.23,TARGET,4.6,61.5
1786443780,2026-08-11,-1,7.933333333333334,0.5389830508474577,-2.252269713744391,BUILDING,PRE-OPEN,39.75,7.933333333333334,15.866666666666667,29801.5,29809.75,-8.25,-18.0,STOP,1.2,6.0
1786443960,2026-08-11,1,9.533333333333331,0.7560975609756098,4.015593233739858,BUILDING,PRE-OPEN,62.0,9.533333333333331,19.066666666666663,29818.0,29808.0,-10.0,-21.5,STOP,5.2,15.25
